employee_id,department,region,tenure_years,remote_worker,salary_band
718,Sales,France,11.8,0,Lead
719,Engineering,India,8.5,1,Mid
720,Operations,USA,14.6,0,Mid
721,Operations,Canada,2.6,0,Mid
722,Engineering,France,2.1,0,Mid
723,Finance,Canada,4.3,0,Mid
724,Finance,Canada,14.3,1,Senior
725,Finance,Germany,8.9,1,Senior
726,Customer Success,Canada,6.1,1,Senior
727,Engineering,Germany,9.0,1,Lead
728,Customer Success,Canada,2.3,0,Mid
729,Customer Success,USA,12.0,0,Junior
730,Engineering,UK,9.2,0,Lead
731,HR,USA,8.9,0,Senior
732,Finance,UK,3.4,1,Junior
733,Engineering,USA,9.8,1,Junior
734,Sales,USA,1.6,0,Junior
735,Sales,Germany,6.3,0,Lead
736,Finance,Germany,4.6,0,Mid
737,Operations,India,7.3,0,Mid
738,Sales,Canada,3.5,1,Mid
739,Sales,Germany,1.3,0,Mid
740,Finance,UK,12.8,0,Lead
741,Marketing,Canada,10.3,0,Mid
742,Marketing,UK,14.7,1,Mid
743,Operations,USA,1.5,1,Senior
744,Sales,USA,14.5,0,Senior
745,Operations,USA,4.2,0,Junior
746,Operations,France,5.9,0,Lead
747,Sales,Canada,13.1,1,Junior
748,Operations,Germany,3.0,0,Senior
749,Engineering,Germany,13.3,0,Senior
750,Sales,France,9.3,1,Senior
751,Customer Success,Canada,13.0,1,Junior
752,Marketing,USA,5.0,0,Lead
753,Finance,UK,5.1,1,Junior
754,Operations,USA,6.5,0,Senior
755,Sales,India,5.4,1,Lead
756,Sales,USA,0.8,1,Lead
757,Sales,Canada,7.2,0,Lead
758,Finance,UK,14.0,1,Junior
759,Marketing,France,14.5,1,Junior
760,Sales,France,6.7,1,Mid
761,Operations,India,7.7,1,Senior
762,Customer Success,UK,1.0,0,Senior
763,Operations,Germany,7.9,1,Senior
764,Operations,France,6.9,1,Mid
765,Finance,USA,2.3,1,Mid
766,Finance,France,2.9,0,Senior
767,HR,France,8.0,1,Junior
768,Customer Success,France,3.8,1,Lead
769,HR,Canada,6.3,0,Mid
770,Engineering,UK,2.1,1,Mid
771,Customer Success,France,1.4,0,Lead
772,Operations,India,7.0,1,Lead
773,Engineering,India,2.1,0,Mid
774,Marketing,UK,6.4,1,Senior
775,Engineering,France,5.4,1,Lead
776,Engineering,France,14.5,1,Mid
777,Finance,India,12.9,1,Junior
778,Marketing,France,7.5,0,Senior
779,Sales,Germany,7.8,0,Mid
780,Marketing,Germany,13.5,0,Senior
781,Engineering,Germany,4.0,0,Junior
782,Operations,USA,8.9,0,Mid
783,Marketing,USA,9.0,0,Senior
784,HR,Canada,6.1,0,Junior
785,Marketing,Canada,4.1,1,Mid
786,Marketing,Canada,3.2,0,Lead
787,Engineering,USA,11.2,0,Senior
788,HR,India,1.5,0,Mid
789,Customer Success,India,14.0,0,Lead
790,Customer Success,USA,3.2,0,Mid
791,Customer Success,Canada,5.4,0,Senior
792,Operations,India,5.0,0,Senior
793,Customer Success,UK,13.1,0,Mid
794,Marketing,India,3.7,0,Junior
795,Operations,Germany,5.8,0,Junior
796,Customer Success,France,10.9,0,Mid
797,Engineering,France,5.7,0,Senior
798,HR,UK,5.7,0,Lead
799,Operations,France,13.1,0,Mid
800,HR,USA,11.6,1,Lead
801,Operations,France,8.2,0,Lead
802,Customer Success,Germany,5.3,1,Senior
803,Operations,Germany,1.3,1,Lead
804,Operations,India,4.6,0,Junior
805,HR,USA,14.3,0,Lead
806,HR,India,2.3,1,Senior
807,Engineering,Canada,7.1,1,Lead
808,Marketing,Canada,5.3,0,Senior
809,Marketing,Canada,13.4,1,Mid
810,Engineering,India,8.5,1,Junior
811,Engineering,USA,0.6,1,Senior
812,HR,USA,9.5,0,Lead
813,Operations,Canada,5.9,1,Mid
814,Operations,India,7.2,1,Lead
815,Marketing,France,4.3,1,Junior
816,Finance,UK,8.9,1,Junior
817,Marketing,France,8.7,1,Senior
818,Sales,India,6.3,0,Junior
819,Sales,UK,0.5,0,Lead
820,Sales,UK,9.6,1,Mid
821,HR,India,4.9,1,Junior
822,Customer Success,Canada,5.7,1,Lead
823,Sales,USA,10.3,1,Mid
824,Marketing,Germany,10.2,0,Junior
825,Finance,UK,12.2,1,Senior
826,Customer Success,Canada,14.1,1,Mid
827,Finance,USA,10.1,0,Mid
828,HR,USA,2.1,0,Mid
829,Customer Success,Canada,7.0,0,Lead
830,Sales,Canada,8.4,0,Lead
831,HR,Germany,11.5,1,Junior
832,Engineering,UK,1.3,1,Mid
833,Customer Success,Canada,1.3,1,Junior
834,Finance,UK,5.5,1,Mid
835,Finance,Canada,11.6,0,Mid
836,Operations,USA,5.5,0,Junior
837,Marketing,India,12.3,1,Lead
838,Sales,UK,14.2,1,Junior
839,Engineering,India,11.5,0,Senior
840,Finance,Germany,2.7,1,Mid
841,Engineering,Canada,1.1,0,Senior
842,Operations,USA,14.5,1,Mid
843,Sales,India,5.5,1,Lead
844,Engineering,France,6.4,1,Senior
845,Sales,France,10.0,1,Mid
846,Engineering,India,3.2,1,Mid
847,HR,UK,6.3,0,Lead
848,Sales,India,1.3,1,Mid
849,Customer Success,France,3.1,0,Mid
850,Sales,Canada,6.8,0,Junior
851,Engineering,India,0.7,0,Junior
852,Engineering,France,11.4,0,Mid
853,Marketing,India,6.3,1,Lead
854,HR,Germany,0.7,0,Senior
855,Finance,Canada,2.4,1,Junior
856,HR,Germany,1.9,1,Mid
857,Operations,Canada,14.8,0,Junior
858,HR,Germany,10.6,1,Mid
859,Finance,Germany,11.0,1,Senior
860,Finance,India,2.5,0,Mid
861,Operations,UK,10.7,0,Mid
862,Engineering,Germany,3.9,1,Mid
863,Marketing,UK,5.9,1,Senior
864,Finance,India,10.6,0,Lead
865,HR,UK,13.6,0,Lead
866,Sales,UK,5.0,0,Lead
867,Marketing,Canada,14.7,0,Mid
868,Engineering,UK,14.6,0,Senior
869,Engineering,UK,8.2,0,Senior
870,Sales,UK,6.1,0,Mid
871,Marketing,France,7.6,0,Senior
872,Engineering,Germany,7.6,1,Senior
873,Operations,India,2.2,0,Junior
874,Operations,France,8.8,1,Senior
875,Engineering,USA,3.4,0,Junior
876,Engineering,India,5.8,1,Mid
877,Finance,UK,3.6,1,Junior
878,Sales,Canada,3.5,0,Senior
879,Engineering,Germany,4.1,0,Junior
880,Sales,Germany,5.9,1,Junior
881,Customer Success,France,3.2,1,Mid
882,HR,India,8.0,0,Junior
883,Engineering,France,7.5,0,Lead
884,HR,UK,7.5,1,Mid
885,Engineering,UK,4.5,0,Senior
886,Marketing,UK,14.5,1,Mid
887,HR,India,8.8,0,Junior
888,Customer Success,India,12.0,0,Junior
889,Finance,India,5.0,0,Lead
890,Operations,India,9.9,0,Lead
891,HR,Canada,14.1,1,Lead
892,Operations,Canada,2.1,1,Senior
893,Engineering,UK,8.8,0,Lead
894,Operations,India,12.0,1,Mid
895,Finance,UK,14.1,1,Mid
896,Sales,France,10.7,1,Senior
897,Engineering,France,5.1,1,Mid
898,Customer Success,Germany,11.2,1,Lead
899,Operations,Canada,5.2,1,Junior
900,Operations,USA,10.6,0,Lead
901,Finance,Germany,7.3,0,Lead
902,Marketing,France,15.0,0,Junior
903,Marketing,UK,12.3,0,Junior
904,HR,Germany,11.4,0,Junior
905,HR,Germany,14.5,1,Mid
906,Finance,UK,2.0,0,Junior
907,Marketing,UK,5.8,0,Lead
908,Marketing,Canada,3.8,1,Lead
909,Finance,USA,6.6,1,Senior
910,Sales,India,11.7,1,Junior
911,Marketing,USA,4.3,1,Senior
912,Operations,India,10.0,0,Lead
913,HR,Canada,5.4,0,Lead
914,Engineering,France,11.6,1,Junior
915,Operations,UK,7.3,0,Senior
916,Engineering,India,12.0,1,Mid
917,Engineering,Germany,7.8,0,Junior
918,Sales,UK,12.9,0,Senior
919,Marketing,India,4.5,1,Senior
920,Marketing,France,10.0,1,Senior
921,Finance,USA,7.9,1,Senior
922,Sales,Canada,11.9,0,Lead
923,Customer Success,France,2.4,0,Senior
924,Customer Success,USA,0.7,0,Senior
925,Customer Success,USA,13.5,1,Senior
926,Operations,UK,11.8,0,Mid
927,Finance,Canada,8.4,1,Lead
928,Customer Success,UK,5.5,0,Senior
929,Finance,Germany,11.1,1,Junior
930,HR,France,12.3,0,Lead
931,Marketing,Germany,14.4,0,Mid
932,Finance,Canada,9.0,0,Senior
933,Customer Success,India,4.0,1,Mid
934,Marketing,UK,6.8,1,Lead
935,Engineering,India,0.9,0,Mid
936,HR,USA,4.8,1,Mid
937,Operations,UK,2.1,0,Lead
938,Operations,Germany,4.6,1,Junior
939,Operations,Canada,13.4,1,Mid
940,Customer Success,India,8.7,0,Lead
941,Customer Success,India,4.5,1,Mid
942,HR,India,12.1,1,Lead
943,Operations,UK,10.8,1,Mid
944,Operations,France,3.3,1,Senior
945,Sales,UK,9.6,0,Mid
946,Engineering,Germany,7.2,0,Lead
947,Sales,Germany,3.8,1,Lead
948,Operations,Germany,11.3,0,Mid
949,Marketing,Canada,9.8,1,Mid
950,Operations,Canada,13.0,0,Mid
951,Sales,UK,1.3,0,Junior
952,Sales,India,10.1,1,Lead
953,Customer Success,France,6.3,0,Lead
954,Finance,USA,7.6,0,Mid
955,Customer Success,Germany,9.8,1,Senior
956,Operations,UK,7.8,0,Senior
957,Operations,Canada,12.4,1,Junior
958,Finance,UK,9.4,0,Senior
959,Sales,India,10.8,0,Mid
960,HR,India,12.5,1,Junior
961,Sales,UK,8.8,1,Junior
962,Engineering,Canada,10.0,1,Junior
963,Finance,Canada,1.5,1,Mid
964,Marketing,Germany,10.2,1,Mid
965,Marketing,India,8.2,0,Lead
966,Marketing,France,11.8,1,Senior
967,Sales,India,4.8,0,Junior
968,Operations,Canada,2.0,1,Junior
969,Marketing,USA,6.1,1,Senior
970,HR,USA,13.5,1,Mid
971,Customer Success,UK,14.1,1,Senior
972,Marketing,UK,9.2,1,Senior
973,Finance,Canada,13.5,1,Lead
974,HR,USA,8.9,1,Senior
975,Finance,Germany,6.8,0,Senior
976,Engineering,Canada,7.4,0,Mid
977,Customer Success,USA,8.8,1,Lead
978,Engineering,USA,12.7,0,Mid
979,Engineering,Canada,10.5,0,Junior
980,Sales,Germany,14.6,0,Lead
981,HR,UK,13.0,0,Lead
982,Engineering,Germany,4.6,1,Mid
983,Marketing,UK,5.3,1,Mid
984,Engineering,UK,6.2,0,Junior
985,HR,Canada,8.8,0,Senior
986,Engineering,Germany,8.3,0,Mid
987,Marketing,Germany,3.2,1,Junior
988,HR,UK,1.2,1,Junior
989,Operations,Canada,2.4,0,Junior
990,HR,UK,9.0,1,Junior
991,Sales,India,14.8,0,Lead
992,HR,UK,11.1,1,Senior
993,Engineering,USA,14.9,1,Lead
994,Sales,Canada,14.1,0,Mid
995,Sales,USA,4.8,0,Senior
996,Operations,Germany,3.4,0,Senior
997,Customer Success,France,8.9,1,Lead
998,Operations,France,10.2,1,Mid
999,Finance,USA,5.2,0,Lead
1000,Operations,India,2.0,1,Junior
1001,HR,UK,13.3,1,Mid
1002,Marketing,France,6.0,1,Senior
1003,Operations,UK,0.8,1,Lead
1004,Customer Success,France,2.0,0,Lead
1005,Marketing,India,13.5,1,Mid
1006,Customer Success,Canada,7.5,1,Junior
1007,Finance,Germany,12.7,0,Senior
1008,Engineering,Germany,14.6,0,Senior
1009,Marketing,Germany,8.7,1,Junior
1010,Sales,UK,13.7,0,Mid
1011,Customer Success,UK,3.6,1,Lead
1012,HR,Canada,8.6,1,Senior
1013,Operations,UK,8.0,0,Senior
1014,Finance,Canada,9.6,0,Junior
1015,Finance,India,4.3,0,Lead
1016,Marketing,India,4.8,0,Junior
1017,Marketing,India,6.4,1,Senior
1018,HR,UK,1.3,0,Senior
1019,Engineering,France,2.7,1,Mid
1020,Engineering,France,10.0,0,Lead
1021,Marketing,India,15.0,1,Senior
1022,Marketing,India,11.8,0,Junior
1023,Customer Success,UK,1.0,1,Mid
1024,HR,France,2.9,0,Senior
1025,Operations,USA,10.2,0,Senior
1026,Engineering,India,11.2,0,Junior
1027,Marketing,France,9.3,1,Mid
1028,Customer Success,USA,12.0,0,Junior
1029,HR,India,0.9,1,Mid
1030,Engineering,USA,0.9,0,Mid
1031,Operations,France,1.0,1,Mid
1032,Sales,France,13.3,0,Junior
1033,Marketing,France,4.6,0,Lead
1034,Customer Success,Germany,14.1,1,Junior
1035,Operations,USA,1.4,0,Senior
1036,Sales,UK,5.7,0,Lead
1037,Engineering,France,13.0,1,Junior
1038,Operations,India,14.1,0,Junior
1039,Operations,UK,7.9,1,Mid
1040,Operations,UK,2.5,0,Senior
1041,Customer Success,Canada,14.2,0,Lead
1042,Finance,USA,10.0,1,Senior
1043,Operations,USA,12.0,1,Lead
1044,Marketing,France,14.8,0,Junior
1045,Engineering,India,1.9,0,Senior
1046,Customer Success,Canada,12.9,1,Junior
1047,Finance,UK,6.9,0,Lead
1048,Engineering,Canada,0.9,1,Lead
1049,HR,India,10.6,1,Junior
1050,Marketing,Canada,5.0,1,Junior
1051,Engineering,India,7.2,0,Lead
1052,Operations,UK,3.4,1,Lead
1053,Operations,Canada,8.5,1,Lead
1054,Customer Success,UK,10.3,0,Lead
1055,Operations,India,12.2,1,Junior
1056,Sales,France,14.2,1,Mid
1057,Finance,Canada,14.6,0,Junior
1058,Engineering,Canada,7.6,1,Mid
1059,Operations,India,2.5,0,Lead
1060,Customer Success,Canada,5.6,1,Junior
1061,Finance,UK,1.2,0,Mid
1062,Finance,Canada,11.8,1,Junior
1063,Marketing,India,2.2,0,Mid
1064,Sales,Canada,8.2,0,Junior
1065,HR,France,7.8,1,Senior
1066,Marketing,Canada,8.9,0,Mid
1067,Engineering,India,12.0,0,Mid
1068,Engineering,UK,1.1,0,Senior
1069,Customer Success,Canada,13.6,0,Mid
1070,Customer Success,India,9.9,1,Junior
1071,Customer Success,USA,10.8,0,Junior
1072,Marketing,USA,9.8,0,Senior
1073,Customer Success,Germany,9.0,1,Mid
1074,Finance,Canada,5.8,0,Junior
1075,Marketing,Canada,12.3,1,Junior
1076,Marketing,UK,2.1,1,Senior
1077,Finance,Germany,10.3,0,Junior
1078,Customer Success,India,11.6,0,Senior
1079,Operations,Canada,5.5,0,Lead
1080,Operations,UK,14.6,0,Mid
1081,Operations,UK,11.1,1,Senior
1082,Sales,Canada,11.1,0,Junior
1083,Customer Success,USA,5.4,1,Lead
1084,Marketing,Germany,1.3,1,Junior
1085,Customer Success,France,5.8,0,Junior
1086,Engineering,France,14.0,1,Mid
1087,Marketing,UK,12.9,1,Lead
1088,Customer Success,Germany,13.8,0,Mid
1089,Customer Success,Canada,10.7,1,Senior
1090,Sales,USA,12.7,1,Mid
1091,Sales,India,9.0,0,Mid
1092,Operations,Canada,7.4,1,Lead
1093,HR,USA,10.8,0,Lead
1094,Engineering,UK,10.7,1,Mid
1095,Operations,Canada,12.4,1,Senior
1096,HR,France,7.5,0,Lead
1097,HR,France,11.4,1,Mid
1098,Engineering,USA,10.1,0,Senior
1099,Engineering,Germany,4.2,1,Mid
1100,Operations,Canada,2.1,1,Mid
1101,Operations,France,3.2,1,Lead
1102,HR,UK,13.4,1,Mid
1103,HR,India,5.3,0,Senior
1104,Finance,Germany,9.8,0,Lead
1105,Marketing,India,13.9,0,Senior
1106,Engineering,India,10.5,1,Junior
1107,Marketing,Germany,7.6,1,Senior
1108,Operations,France,6.6,0,Junior
1109,Marketing,Germany,12.1,0,Junior
1110,Marketing,Canada,4.7,0,Lead
1111,Operations,Germany,11.0,1,Lead
1112,Operations,Germany,3.9,0,Junior
1113,Engineering,Canada,1.2,0,Mid
1114,Marketing,Canada,6.2,1,Mid
1115,Customer Success,USA,6.8,0,Mid
1116,Customer Success,USA,5.5,1,Junior
1117,Finance,UK,6.9,1,Mid
1118,HR,Canada,14.9,1,Lead
1119,Sales,India,13.3,1,Junior
1120,Engineering,India,11.0,1,Lead
1121,Marketing,USA,1.0,0,Mid
1122,Customer Success,Germany,3.6,0,Senior
1123,Engineering,USA,12.7,0,Senior
1124,HR,USA,2.5,0,Mid
1125,Customer Success,USA,3.9,0,Senior
1126,Customer Success,Canada,7.1,1,Senior
1127,Operations,UK,12.0,1,Lead
1128,Engineering,Germany,1.1,0,Mid
1129,Operations,Germany,2.5,1,Lead
1130,HR,India,3.8,1,Lead
1131,Sales,USA,13.9,0,Lead
1132,Sales,USA,13.0,0,Mid
1133,Operations,Canada,8.4,1,Senior
1134,Operations,Canada,14.5,1,Lead
1135,Marketing,India,14.9,1,Junior
1136,HR,India,3.4,0,Senior
1137,Operations,France,12.2,1,Mid
1138,Engineering,UK,0.6,1,Senior
1139,Finance,Canada,10.6,0,Junior
1140,HR,Canada,3.2,1,Mid
1141,Marketing,Germany,2.5,0,Lead
1142,Engineering,UK,6.2,0,Junior
1143,Operations,Germany,6.6,1,Lead
1144,Engineering,India,4.1,1,Senior
1145,HR,USA,3.3,1,Mid
1146,Operations,Canada,14.3,0,Junior
1147,Sales,USA,13.3,0,Senior
1148,Finance,Germany,8.8,1,Senior
1149,Customer Success,USA,14.5,0,Lead
1150,Engineering,Germany,8.7,1,Lead
1151,Engineering,UK,0.7,0,Lead
1152,Operations,UK,12.2,1,Junior
1153,Operations,France,2.6,1,Lead
1154,Marketing,USA,7.7,0,Mid
1155,Customer Success,Canada,14.6,1,Lead
1156,HR,India,3.5,0,Junior
1157,Marketing,UK,14.6,0,Senior
1158,Engineering,India,8.9,1,Senior
1159,Finance,Canada,15.0,0,Senior
1160,Finance,UK,4.5,0,Senior
1161,Marketing,UK,10.6,1,Mid
1162,Sales,UK,14.4,0,Senior
1163,HR,Canada,10.5,1,Lead
1164,Finance,France,9.9,1,Mid
1165,Customer Success,France,9.4,1,Lead
1166,Engineering,UK,4.5,1,Junior
1167,Marketing,UK,1.0,0,Junior
1168,Engineering,Germany,12.3,1,Senior
1169,Engineering,UK,14.8,1,Lead
1170,HR,Germany,1.2,1,Mid
1171,Marketing,Canada,11.8,1,Senior
1172,Customer Success,Canada,7.4,0,Lead
1173,Operations,India,10.4,1,Junior
1174,Operations,Canada,7.8,1,Senior
1175,Finance,UK,6.1,1,Mid
1176,Marketing,France,6.7,1,Junior
1177,Sales,France,4.2,0,Lead
1178,HR,India,8.9,0,Mid
1179,HR,USA,4.2,0,Junior
1180,Engineering,USA,12.2,1,Junior
1181,Finance,USA,12.2,0,Junior
1182,HR,Canada,1.6,1,Lead
1183,Marketing,Germany,1.9,0,Senior
1184,Customer Success,Germany,1.5,1,Lead
1185,Engineering,UK,7.1,1,Senior
1186,Finance,India,14.3,1,Lead
1187,Engineering,USA,12.6,0,Lead
1188,Customer Success,India,10.7,0,Mid
1189,Sales,UK,5.5,1,Senior
1190,HR,India,12.9,1,Mid
1191,Operations,Germany,12.0,1,Mid
1192,HR,India,7.3,1,Lead
1193,HR,India,1.8,0,Lead
1194,Sales,India,14.4,0,Lead
1195,Customer Success,USA,13.6,0,Lead
1196,Sales,USA,2.3,0,Senior
1197,Engineering,USA,13.9,0,Senior
1198,Engineering,Germany,4.2,1,Senior
1199,Marketing,UK,2.5,1,Lead
1200,Sales,UK,14.5,1,Lead
1201,Engineering,France,1.5,1,Lead
1202,Operations,Germany,5.5,0,Lead
1203,Finance,France,1.2,1,Junior
1204,Finance,UK,5.6,1,Mid
1205,Finance,USA,8.2,0,Lead
1206,Finance,France,10.8,0,Senior
1207,HR,India,13.8,0,Senior
1208,Engineering,UK,11.5,1,Junior
1209,Engineering,UK,10.1,1,Junior
1210,HR,USA,8.1,1,Junior
1211,Marketing,France,5.6,1,Junior
1212,Sales,France,0.9,0,Junior
1213,Customer Success,France,1.5,1,Lead
1214,Finance,India,10.3,1,Senior
1215,Operations,Germany,9.5,1,Senior
1216,Finance,France,10.5,0,Senior
1217,Engineering,UK,3.3,1,Lead
1218,HR,Germany,7.7,0,Junior
1219,Finance,India,5.8,0,Lead
1220,Finance,France,8.6,0,Lead
1221,Marketing,USA,11.7,1,Mid
1222,Marketing,USA,4.0,1,Senior
1223,Finance,Germany,10.3,1,Junior
1224,Sales,Germany,10.7,0,Mid
1225,Customer Success,France,13.3,0,Junior
1226,Finance,Canada,8.1,1,Mid
1227,Engineering,France,10.7,0,Senior
1228,Finance,Germany,12.0,1,Senior
1229,Engineering,USA,10.3,0,Senior
1230,Marketing,UK,5.4,0,Junior
1231,Customer Success,USA,9.8,0,Senior
1232,Operations,USA,2.0,0,Mid
1233,Engineering,Germany,5.0,0,Mid
1234,HR,France,12.2,0,Lead
1235,Marketing,Canada,1.2,0,Lead
1236,Finance,India,10.0,1,Senior
1237,Sales,India,6.9,1,Lead
1238,Operations,Canada,5.7,0,Mid
1239,Sales,Canada,5.3,1,Mid
1240,Finance,USA,7.0,1,Mid
1241,Customer Success,India,11.6,0,Mid
1242,Customer Success,Germany,11.5,1,Mid
1243,Sales,Germany,12.6,1,Lead
1244,Operations,USA,7.0,0,Junior
1245,Operations,USA,6.3,1,Mid
1246,Finance,France,6.6,1,Senior
1247,Marketing,Canada,10.3,0,Mid
1248,Engineering,India,4.5,1,Senior
1249,Engineering,UK,12.6,1,Senior
1250,Operations,USA,9.1,1,Senior
1251,Marketing,UK,10.0,1,Lead
1252,Marketing,France,7.6,0,Junior
1253,Engineering,USA,3.9,1,Lead
1254,Customer Success,Germany,7.0,0,Senior
1255,Marketing,Germany,1.5,1,Senior
1256,Engineering,Germany,10.7,0,Mid
1257,Customer Success,India,14.8,1,Junior
1258,HR,UK,8.5,0,Senior
1259,HR,UK,8.2,1,Senior
1260,Sales,India,10.8,1,Mid
1261,HR,Germany,6.4,0,Lead
1262,Marketing,Canada,7.3,1,Senior
1263,Sales,UK,6.9,1,Senior
1264,Engineering,India,11.5,0,Junior
1265,Customer Success,France,6.8,1,Senior
1266,Sales,Germany,6.8,0,Lead
1267,Marketing,Germany,5.7,1,Lead
1268,Sales,France,4.7,1,Junior
1269,Marketing,India,1.8,1,Lead
1270,Engineering,France,8.0,0,Mid
1271,Marketing,India,5.7,1,Lead
1272,HR,India,9.3,1,Junior
1273,Operations,Canada,13.2,0,Mid
1274,Finance,France,4.7,1,Mid
1275,Finance,Germany,5.9,0,Lead
1276,Engineering,India,9.2,0,Senior
1277,Engineering,UK,3.5,0,Lead
1278,Customer Success,Germany,13.0,0,Junior
1279,Marketing,UK,4.5,0,Mid
1280,Engineering,USA,9.9,1,Lead
1281,Operations,France,13.3,1,Mid
1282,HR,France,10.5,1,Mid
1283,Customer Success,UK,12.0,1,Lead
1284,Finance,USA,3.9,1,Lead
1285,Customer Success,UK,8.7,0,Junior
1286,Marketing,Canada,2.3,0,Senior
1287,Engineering,France,3.1,0,Lead
1288,Marketing,France,5.6,1,Lead
1289,Marketing,India,12.9,1,Senior
1290,Marketing,France,14.4,1,Lead
1291,Marketing,Canada,2.9,0,Senior
1292,Operations,USA,4.1,1,Senior
1293,Engineering,USA,5.0,0,Mid
1294,Finance,France,8.6,1,Lead
1295,Sales,Canada,7.0,1,Lead
1296,HR,Canada,11.7,1,Lead
1297,Sales,Canada,4.0,1,Lead
1298,Marketing,UK,7.8,1,Lead
1299,Customer Success,Germany,12.5,0,Junior
1300,Customer Success,Canada,2.4,0,Mid
1301,Marketing,India,5.9,1,Lead
1302,HR,France,12.9,0,Junior
1303,HR,UK,2.9,1,Senior
1304,Marketing,France,5.0,0,Senior
1305,Engineering,France,2.0,1,Junior
1306,Customer Success,UK,0.8,1,Junior
1307,Sales,France,13.4,0,Mid
1308,Engineering,India,5.0,1,Junior
1309,Finance,India,10.0,0,Junior
1310,Engineering,Canada,3.4,1,Mid
1311,Engineering,France,14.3,1,Junior
1312,Operations,UK,1.8,0,Senior
1313,Finance,India,1.8,1,Junior
1314,HR,Germany,4.8,0,Junior
1315,Marketing,India,10.1,1,Junior
1316,Sales,France,10.6,1,Junior
1317,Engineering,USA,4.9,0,Mid
1318,Engineering,UK,4.8,0,Senior
1319,Customer Success,France,11.3,0,Lead
1320,Customer Success,Germany,5.3,1,Lead
1321,Finance,USA,5.8,0,Mid
1322,Customer Success,USA,12.4,1,Senior
1323,Customer Success,France,5.3,1,Lead
1324,Operations,UK,12.0,1,Junior
1325,Engineering,USA,6.9,1,Junior
1326,Sales,India,0.8,1,Mid
1327,Customer Success,India,5.0,0,Senior
1328,Finance,UK,0.8,1,Lead
1329,Operations,Canada,1.0,1,Lead
1330,HR,India,1.3,0,Mid
1331,Customer Success,Canada,1.5,0,Senior
1332,Finance,France,8.0,0,Mid
1333,HR,France,2.1,1,Senior
1334,Engineering,Germany,14.5,0,Senior
1335,Marketing,India,0.8,1,Senior
1336,Operations,USA,9.3,1,Senior
1337,Engineering,USA,14.7,0,Senior
1338,Sales,USA,2.5,1,Mid
1339,Marketing,India,5.1,0,Junior
1340,Operations,UK,5.4,1,Senior
1341,HR,India,5.8,1,Senior
1342,Operations,USA,5.1,1,Senior
1343,HR,USA,4.0,0,Lead
1344,Customer Success,Germany,5.6,0,Junior
1345,Operations,USA,6.6,0,Senior
1346,HR,India,3.2,0,Junior
1347,Customer Success,France,14.9,0,Lead
1348,Finance,UK,9.8,0,Mid
1349,HR,UK,13.0,1,Lead
1350,Finance,France,8.0,0,Mid
1351,Engineering,Canada,4.0,1,Mid
1352,Marketing,Germany,13.4,0,Junior
1353,Finance,France,8.4,1,Mid
1354,Customer Success,Germany,1.6,1,Lead
1355,Marketing,India,13.8,1,Senior
1356,Operations,France,12.2,0,Lead
1357,Operations,UK,4.8,0,Junior
1358,Marketing,USA,6.5,1,Junior
1359,Engineering,France,9.4,1,Junior
1360,Finance,USA,11.5,0,Junior
1361,Operations,India,14.7,0,Senior
1362,Finance,India,4.8,0,Lead
1363,Marketing,Canada,14.1,1,Senior
1364,Finance,France,9.8,0,Mid
1365,Sales,France,13.4,1,Junior
1366,HR,France,9.9,1,Senior
1367,Sales,Canada,8.2,0,Mid
1368,HR,India,6.0,1,Lead
1369,Finance,UK,3.5,0,Senior
1370,Operations,USA,12.7,1,Junior
1371,HR,Germany,6.8,1,Mid
1372,Finance,France,2.4,1,Junior
1373,Operations,India,0.9,1,Mid
1374,HR,Germany,2.6,1,Junior
1375,Marketing,Canada,14.6,0,Lead
1376,Customer Success,France,2.3,1,Senior
1377,Finance,UK,12.6,1,Senior
1378,Finance,France,0.8,0,Senior
1379,Sales,UK,9.4,0,Lead
1380,Finance,Germany,13.7,0,Mid
1381,Marketing,Canada,9.1,1,Junior
1382,Sales,Canada,7.5,1,Mid
1383,Marketing,Germany,8.1,0,Lead
1384,Marketing,USA,1.9,1,Mid
1385,Engineering,UK,8.4,1,Lead
1386,Marketing,India,9.2,0,Senior
1387,HR,UK,4.3,1,Lead
1388,Operations,Canada,7.7,0,Mid
1389,Sales,USA,7.2,0,Junior
1390,Sales,UK,1.8,1,Senior
1391,HR,USA,12.0,1,Senior
1392,Engineering,India,9.4,1,Mid
1393,Operations,India,2.2,0,Lead
1394,Customer Success,UK,7.7,0,Mid
1395,Finance,Germany,2.9,1,Mid
1396,Operations,France,13.8,0,Mid
1397,Customer Success,Germany,5.6,0,Senior
1398,Operations,Canada,7.8,1,Mid
1399,Sales,France,9.0,0,Junior
1400,Customer Success,USA,11.7,0,Mid
1401,HR,USA,7.6,0,Junior
1402,Operations,India,5.3,1,Junior
1403,Finance,USA,3.3,1,Mid
1404,HR,India,2.6,1,Mid
1405,Finance,Germany,3.4,0,Mid
1406,Operations,Canada,4.3,0,Senior
1407,Marketing,Canada,11.3,1,Lead
1408,Marketing,UK,2.8,0,Senior
1409,Sales,USA,3.0,0,Lead
1410,Customer Success,France,10.4,0,Junior
1411,Marketing,UK,14.2,0,Mid
1412,Sales,USA,7.1,0,Mid
1413,Operations,India,4.9,1,Junior
1414,Sales,UK,13.9,1,Senior
